Source,Target,Type,Weight
6,2719,Directed,2
6,2720,Directed,2
112,2719,Directed,2
112,2720,Directed,2
6,2742,Directed,2
6,2743,Directed,2
6,2744,Directed,2
6,1880,Directed,2
112,2742,Directed,2
112,2743,Directed,2
112,2744,Directed,2
112,1880,Directed,2
6,1965,Directed,2
6,2762,Directed,2
75,2777,Directed,2
75,2778,Directed,2
75,2779,Directed,2
6,1529,Directed,2
6,2784,Directed,2
6,2785,Directed,2
112,2784,Directed,2
112,2785,Directed,2
75,2790,Directed,2
75,2791,Directed,2
75,2792,Directed,2
75,2793,Directed,2
112,2794,Directed,2
112,2796,Directed,2
75,1493,Directed,2
6,2814,Directed,2
6,2818,Directed,2
75,2819,Directed,2
112,1919,Directed,2
112,2820,Directed,2
112,2821,Directed,2
112,2822,Directed,2
112,2823,Directed,2
112,2825,Directed,2
112,2797,Directed,2
112,2826,Directed,2
112,2827,Directed,2
6,2820,Directed,2
6,2821,Directed,2
6,2822,Directed,2
6,2823,Directed,2
6,2825,Directed,2
6,2797,Directed,2
6,2826,Directed,2
6,2827,Directed,2
75,2828,Directed,2
75,2829,Directed,2
75,2830,Directed,2
75,2831,Directed,2
75,2833,Directed,2
75,2834,Directed,2
112,2849,Directed,2
75,2851,Directed,2
75,2852,Directed,2
75,2853,Directed,2
6,2855,Directed,2
6,2862,Directed,2
6,2863,Directed,2
6,2864,Directed,2
6,2865,Directed,2
6,2866,Directed,2
6,2867,Directed,2
6,2868,Directed,3
112,2862,Directed,2
112,2863,Directed,2
112,2864,Directed,2
112,2865,Directed,2
112,2520,Directed,2
112,2866,Directed,2
112,2867,Directed,2
112,2868,Directed,3
6,2876,Directed,2
6,2877,Directed,2
6,2878,Directed,2
6,2879,Directed,2
112,1771,Directed,2
112,2877,Directed,2
112,2878,Directed,2
112,2879,Directed,2
6,2891,Directed,2
6,2892,Directed,2
6,2894,Directed,2
6,1401,Directed,2
75,2895,Directed,2
6,2898,Directed,2
6,2955,Directed,2
6,2956,Directed,2
6,3004,Directed,2
112,3012,Directed,2
6,3012,Directed,2
6,3014,Directed,2
6,3031,Directed,2
6,3032,Directed,2
112,2995,Directed,2
112,2805,Directed,3
6,2995,Directed,2
6,2805,Directed,3
6,1308,Directed,2
6,3033,Directed,2
6,3034,Directed,2
112,1308,Directed,2
112,3033,Directed,2
112,3034,Directed,2
75,3035,Directed,2
6,3041,Directed,2
6,3042,Directed,2
112,3041,Directed,2
112,3042,Directed,2
6,3044,Directed,2
6,3060,Directed,2
6,3069,Directed,3
6,3070,Directed,2
6,3071,Directed,3
112,3069,Directed,3
112,3070,Directed,2
112,3071,Directed,3
6,3094,Directed,2
6,3098,Directed,2
6,3099,Directed,2
6,3106,Directed,2
6,3116,Directed,2
6,3117,Directed,2
6,3118,Directed,2
6,3119,Directed,2
6,3120,Directed,2
6,3121,Directed,2
112,3116,Directed,2
112,3117,Directed,2
112,3118,Directed,2
112,3119,Directed,2
112,3120,Directed,2
112,3121,Directed,2
75,3131,Directed,2
75,3132,Directed,2
6,3136,Directed,2
6,3137,Directed,2
112,3136,Directed,2
112,3137,Directed,2
75,2730,Directed,2
75,1941,Directed,2
75,3176,Directed,2
75,1840,Directed,2
6,3193,Directed,3
112,3193,Directed,2
112,3199,Directed,2
6,3199,Directed,2
75,3200,Directed,2
6,3243,Directed,2
6,3244,Directed,2
6,2989,Directed,2
112,2989,Directed,2
6,1500,Directed,2
6,1416,Directed,2
6,2448,Directed,2
75,3270,Directed,2
6,3279,Directed,2
6,1369,Directed,2
112,3279,Directed,2
75,3302,Directed,2
112,3307,Directed,2
