Source,Target,Type,Weight
5,1735,Directed,2
5,1736,Directed,2
5,1159,Directed,2
5,1737,Directed,2
5,1738,Directed,2
9,1159,Directed,2
9,1737,Directed,2
9,1738,Directed,2
27,1745,Directed,2
5,1760,Directed,2
5,1761,Directed,2
5,1762,Directed,2
5,1086,Directed,2
9,1767,Directed,2
9,1768,Directed,2
5,1767,Directed,2
5,1768,Directed,2
9,1769,Directed,2
5,1769,Directed,2
5,1782,Directed,3
5,1783,Directed,2
5,1784,Directed,2
9,1793,Directed,2
5,1793,Directed,2
9,1794,Directed,2
9,1795,Directed,2
27,1802,Directed,2
5,1811,Directed,2
5,1812,Directed,2
5,1308,Directed,2
9,1044,Directed,2
5,1818,Directed,2
5,1819,Directed,2
5,1848,Directed,2
5,1849,Directed,2
9,1848,Directed,2
9,1849,Directed,2
27,1861,Directed,3
5,1862,Directed,2
9,1862,Directed,2
5,1876,Directed,2
5,1887,Directed,2
9,1887,Directed,2
9,1906,Directed,2
9,1907,Directed,2
9,1908,Directed,2
9,1909,Directed,2
5,1906,Directed,2
5,1907,Directed,2
5,1908,Directed,2
5,1909,Directed,2
5,1914,Directed,2
5,1921,Directed,2
5,1922,Directed,2
5,1923,Directed,2
9,1921,Directed,2
9,1922,Directed,2
9,1923,Directed,2
27,1947,Directed,2
27,1948,Directed,2
5,1968,Directed,2
9,1969,Directed,2
5,1986,Directed,2
5,1826,Directed,2
9,1986,Directed,2
9,1826,Directed,2
27,1990,Directed,2
9,1991,Directed,2
27,2003,Directed,2
27,2004,Directed,2
27,1482,Directed,2
27,2019,Directed,2
27,1859,Directed,2
27,2020,Directed,2
27,1860,Directed,2
5,2028,Directed,2
5,2029,Directed,2
5,2030,Directed,2
5,2031,Directed,2
27,2032,Directed,3
9,1146,Directed,2
9,2052,Directed,2
9,2053,Directed,2
5,2052,Directed,2
5,2053,Directed,2
9,2060,Directed,2
5,2069,Directed,2
5,2070,Directed,2
5,2078,Directed,2
5,2079,Directed,2
5,2083,Directed,2
27,1756,Directed,2
27,2086,Directed,2
9,2087,Directed,2
27,1608,Directed,2
