Source,Target,Type,Weight
1,3620,Directed,3
196,3627,Directed,3
1,3633,Directed,3
200,3639,Directed,3
200,3640,Directed,3
200,3641,Directed,3
200,3642,Directed,3
200,3643,Directed,3
200,3644,Directed,3
200,3454,Directed,3
200,3645,Directed,3
40,3639,Directed,3
40,3644,Directed,3
6,3639,Directed,3
6,3644,Directed,3
213,3449,Directed,3
213,3655,Directed,3
213,3656,Directed,3
213,3657,Directed,3
214,3449,Directed,3
214,3655,Directed,3
214,3656,Directed,3
214,3657,Directed,3
223,3666,Directed,3
1,3681,Directed,3
1,3596,Directed,3
6,3571,Directed,3
270,3724,Directed,3
270,3725,Directed,3
270,3726,Directed,3
1,3740,Directed,3
1,3743,Directed,3
10,3753,Directed,3
1,3753,Directed,3
125,3756,Directed,3
294,3758,Directed,3
1,3757,Directed,3
239,3756,Directed,3
10,3756,Directed,3
19,3792,Directed,3
19,3793,Directed,3
1,3800,Directed,3
322,3805,Directed,3
1,3805,Directed,3
331,3449,Directed,3
40,3579,Directed,3
93,3858,Directed,3
371,3867,Directed,3
371,3868,Directed,3
371,3869,Directed,3
45,3887,Directed,3
10,3889,Directed,3
124,3889,Directed,3
1,3889,Directed,3
385,3898,Directed,3
385,3899,Directed,3
385,3900,Directed,3
125,3449,Directed,3
239,3922,Directed,3
239,3923,Directed,3
1,3930,Directed,3
420,3939,Directed,3
420,3942,Directed,3
421,3939,Directed,3
421,3942,Directed,3
1,3975,Directed,3
1,3986,Directed,3
474,3988,Directed,3
287,3988,Directed,3
1,3988,Directed,3
10,3999,Directed,3
1,3999,Directed,3
1,4002,Directed,3
1,4003,Directed,3
498,4010,Directed,3
1,4010,Directed,3
1,4031,Directed,3
1,4053,Directed,3
561,4081,Directed,3
1,4109,Directed,3
78,4160,Directed,3
6,4164,Directed,3
626,4166,Directed,3
626,4167,Directed,3
1,3862,Directed,3
685,4222,Directed,3
685,4223,Directed,3
93,4234,Directed,3
714,3945,Directed,3
718,4244,Directed,3
718,4245,Directed,3
718,4247,Directed,3
718,3511,Directed,3
732,4282,Directed,3
6,4282,Directed,3
6,4230,Directed,3
239,4293,Directed,3
1,3894,Directed,3
1,3491,Directed,3
390,3898,Directed,3
1,4412,Directed,3
1,4413,Directed,3
839,4414,Directed,3
78,4438,Directed,3
671,3826,Directed,3
671,4440,Directed,3
1,4452,Directed,3
1,4468,Directed,3
239,4464,Directed,3
239,4465,Directed,3
239,4466,Directed,3
239,4467,Directed,3
239,4468,Directed,3
893,4483,Directed,3
894,4483,Directed,3
895,4483,Directed,3
896,4483,Directed,3
897,4483,Directed,3
1,4511,Directed,3
1,4516,Directed,3
1,4534,Directed,3
1,4544,Directed,3
223,3545,Directed,3
40,3894,Directed,3
40,4424,Directed,3
6,3894,Directed,3
6,4424,Directed,3
259,4572,Directed,3
151,4572,Directed,3
949,4572,Directed,3
950,4572,Directed,3
5,4574,Directed,3
5,4123,Directed,3
5,4301,Directed,3
965,3464,Directed,3
965,4588,Directed,3
965,4440,Directed,3
965,3826,Directed,3
965,3446,Directed,3
966,4589,Directed,3
966,4590,Directed,3
1,3942,Directed,3
1,4608,Directed,3
989,3814,Directed,3
989,4610,Directed,3
1,4634,Directed,3
1,4651,Directed,3
1,3772,Directed,3
1,4668,Directed,3
259,4706,Directed,3
150,4706,Directed,3
1,3963,Directed,3
1,4787,Directed,3
1,4788,Directed,3
1,4789,Directed,3
78,3758,Directed,3
78,4820,Directed,3
1,4076,Directed,3
1,4270,Directed,3
676,3436,Directed,3
78,3507,Directed,3
78,3955,Directed,3
1,4854,Directed,3
1249,4868,Directed,3
1249,3846,Directed,3
78,4876,Directed,3
1266,4883,Directed,3
1,4883,Directed,3
1,4886,Directed,3
1,4906,Directed,3
35,4906,Directed,3
1,4925,Directed,3
78,4925,Directed,3
78,4934,Directed,3
1,4935,Directed,3
1,4933,Directed,3
1313,4876,Directed,3
78,3542,Directed,3
1,4996,Directed,3
1394,5000,Directed,3
1,5006,Directed,3
35,5006,Directed,3
1,5015,Directed,3
78,5022,Directed,3
1,5053,Directed,3
1463,5053,Directed,3
337,5062,Directed,3
1,5063,Directed,3
78,5090,Directed,3
1,5107,Directed,3
1,5109,Directed,3
1,5123,Directed,3
1,4834,Directed,3
1,4693,Directed,3
37,5195,Directed,3
37,5196,Directed,3
78,5202,Directed,3
1673,5253,Directed,3
1673,5255,Directed,3
1673,5257,Directed,3
1673,5258,Directed,3
1673,5259,Directed,3
1674,5254,Directed,3
1,5254,Directed,3
1678,4679,Directed,3
1396,4679,Directed,3
1393,4679,Directed,3
1679,4679,Directed,3
1680,4679,Directed,3
1,4123,Directed,3
1718,5293,Directed,3
1718,5294,Directed,3
1,5310,Directed,3
78,5310,Directed,3
45,4230,Directed,3
1,5355,Directed,3
1871,5405,Directed,3
197,5405,Directed,3
1,5405,Directed,3
2045,5462,Directed,3
1962,5462,Directed,3
2075,5481,Directed,3
2075,5482,Directed,3
93,5481,Directed,3
93,5482,Directed,3
1,5529,Directed,3
343,5530,Directed,3
2201,5543,Directed,3
1,5557,Directed,3
1823,5586,Directed,3
1823,5587,Directed,3
2078,5598,Directed,3
2078,3955,Directed,3
1843,5608,Directed,3
1843,5609,Directed,3
2425,5643,Directed,3
812,5649,Directed,3
56,5695,Directed,3
1,5722,Directed,3
1313,5724,Directed,3
2512,5730,Directed,3
2574,4543,Directed,3
